State,District,Disease,ISO_Year,ISO_Week,Cases,Deaths,Latitude,Longitude,Precipitation,Surface Temperature,LAI,Date
Tamil Nadu,Madurai,Dengue & Chikungunya,2013,39,12.0,0.0,9.9261153,78.1140983,0.006452685803,314.26,6.0,2013-09-26
Tamil Nadu,Nagapattinam,Acute Diarrhoeal Disease,2019,11,166.0,0.0,10.8056276,79.82465978,0.01486379149,308.78400000000005,8.0,2019-03-12
Tamil Nadu,Nagapattinam,Acute Diarrhoeal Disease,2020,16,11.0,0.0,10.8056276,79.82465978,0.02148075123,313.475,,2020-04-14
Tamil Nadu,Nagapattinam,Dengue,2017,21,23.0,0.0,10.8056276,79.82465978,0.1958682632,313.82,9.0,2017-05-28
Tamil Nadu,Nagercoil,Acute Diarrhoeal Disease,2015,15,14.0,0.0,8.1880471,77.4290492,0.06234778461,308.112,8.0,2015-04-09
Tamil Nadu,Nagercoil,Dengue,2016,51,12.0,0.0,8.1880471,77.4290492,0.1764551993,304.98,16.0,2016-12-22
Tamil Nadu,Nagercoil,Dengue,2017,16,18.0,0.0,8.1880471,77.4290492,0.008152987262,314.47200000000004,8.0,2017-04-21
Tamil Nadu,Namakkal,Acute Diarrhoeal Disease,2011,5,16.0,0.0,11.28422485,78.16615284,0.0005447172178,305.6366666,8.0,2011-02-03
Tamil Nadu,Namakkal,Acute Diarrhoeal Disease,2014,25,64.0,0.0,11.28422485,78.16615284,0.02587236356,311.83,5.0,2014-06-19
Tamil Nadu,Namakkal,Acute Diarrhoeal Disease,2016,5,16.0,0.0,11.28422485,78.16615284,8.1e-05,307.796,7.0,2016-02-03
Tamil Nadu,Namakkal,Chikungunya,2009,25,72.0,0.0,11.28422485,78.16615284,0.149054141,312.176,6.0,2009-06-16
Tamil Nadu,Namakkal,Chikungunya,2009,26,48.0,0.0,11.28422485,78.16615284,0.1447846121,312.1466666,6.0,2009-06-24
Tamil Nadu,Namakkal,Chikungunya,2009,38,32.0,0.0,11.28422485,78.16615284,0.2588042895,308.22400000000005,7.0,2009-09-17
Tamil Nadu,Namakkal,Chikungunya,2013,42,34.0,0.0,11.28422485,78.16615284,0.0475826547,309.264,,2013-10-15
Tamil Nadu,Namakkal,Dengue,2010,30,21.0,0.0,11.28422485,78.16615284,0.06997262745,307.19,,2010-07-27
Tamil Nadu,Namakkal,Dengue,2013,5,47.0,0.0,11.28422485,78.16615284,4.94e-05,309.1366666,6.0,2013-01-29
Tamil Nadu,Namakkal,Dengue,2015,10,5.0,0.0,11.28422485,78.16615284,0.100397294,312.75,6.0,2015-03-07
Tamil Nadu,Namakkal,Dengue,2015,39,11.0,0.0,11.28422485,78.16615284,0.02088359924,313.495,6.0,2015-09-23
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2010,17,17.0,0.0,11.2287716,78.81825555,0.02047602677,313.54,5.0,2010-04-27
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2010,20,25.0,0.0,11.2287716,78.81825555,0.09829214322,313.14,9.0,2010-05-20
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2011,21,32.0,0.0,11.2287716,78.81825555,0.1562797557,310.3433334,8.0,2011-05-28
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2011,32,42.0,0.0,11.2287716,78.81825555,0.05254854861,307.9533334,6.0,2011-08-09
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2012,11,15.0,0.0,11.2287716,78.81825555,0.08666076199,307.4666666,7.0,2012-03-17
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2012,12,75.0,0.0,11.2287716,78.81825555,0.03614235174,311.12833333333333,7.0,2012-03-19
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2018,17,8.0,0.0,11.2287716,78.81825555,0.005058819012,314.836,5.0,2018-04-28
Tamil Nadu,Perambalur,Acute Diarrhoeal Disease,2021,9,14.0,0.0,11.2287716,78.81825555,0.0007425420286,310.0666666,,2021-03-06
Tamil Nadu,Perambalur,Chikungunya,2009,44,24.0,0.0,11.2287716,78.81825555,0.01342844467,307.264,6.0,2009-10-28
Tamil Nadu,Perambalur,Chikungunya,2009,48,15.0,0.0,11.2287716,78.81825555,0.3929613565,301.0933334,,2009-11-25
Tamil Nadu,Perambalur,Chikungunya,2009,49,18.0,0.0,11.2287716,78.81825555,0.28373793,301.755,,2009-12-03
Tamil Nadu,Perambalur,Chikungunya,2012,20,13.0,0.0,11.2287716,78.81825555,0.1577435245,309.90500000000003,,2012-05-16
Tamil Nadu,Perambalur,Chikungunya,2015,4,22.0,0.0,11.2287716,78.81825555,0.0263399782,304.196,,2015-01-24
Tamil Nadu,Perambalur,Chikungunya,2017,46,4.0,0.0,11.2287716,78.81825555,0.3540646967,303.48,,2017-11-16
Tamil Nadu,Perambalur,Dengue,2011,46,24.0,0.0,11.2287716,78.81825555,0.05385096547,303.736,13.0,2011-11-18
Tamil Nadu,Perambalur,Dengue,2012,12,22.0,0.0,11.2287716,78.81825555,0.0003687949488,313.16,7.0,2012-03-24
Tamil Nadu,Perambalur,Dengue,2013,43,12.0,0.0,11.2287716,78.81825555,0.38604976,306.34000000000003,9.0,2013-10-21
Tamil Nadu,Perambalur,Dengue,2014,47,11.0,0.0,11.2287716,78.81825555,0.1652418715,300.5933334,5.0,2014-11-21
Tamil Nadu,Perambalur,Dengue,2019,42,22.0,0.0,11.2287716,78.81825555,0.1930179447,307.28000000000003,,2019-10-16
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2010,26,32.0,0.0,10.5,78.833333,0.3626294376,310.21,9.0,2010-07-02
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2012,27,30.0,0.0,10.3826515,78.8191259,0.1325257191,314.34000000000003,6.0,2012-07-05
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2013,6,24.0,0.0,10.5,78.833333,0.04480586199,304.395,,2013-02-09
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2013,7,22.0,0.0,10.5,78.833333,0.0482498743,304.82,7.0,2013-02-11
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2016,36,15.0,0.0,10.5,78.833333,0.01512466229,308.6733334,9.0,2016-09-11
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2018,36,25.0,0.0,10.5,78.833333,0.02749093974,311.395,8.0,2018-09-08
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2021,8,41.0,0.0,10.3826515,78.8191259,0.07038244234,302.62,7.0,2021-02-22
Tamil Nadu,Pudukottai,Acute Diarrhoeal Disease,2022,3,8.0,0.0,10.3826515,78.8191259,0.1074129745,300.7666666,12.0,2022-01-18
Tamil Nadu,Pudukottai,Chikungunya,2009,47,8.0,0.0,10.5,78.833333,0.7379969291,305.5,,2009-11-17
Tamil Nadu,Pudukottai,Chikungunya,2010,32,41.0,0.0,10.5,78.833333,0.2143385869,310.75,7.0,2010-08-14
Tamil Nadu,Pudukottai,Chikungunya,2012,19,27.0,0.0,10.3826515,78.8191259,0.172675772,308.52,,2012-05-07
Tamil Nadu,Pudukottai,Chikungunya,2014,37,17.0,0.0,10.3826515,78.8191259,0.02296332081,312.9466666,9.0,2014-09-12
Tamil Nadu,Pudukottai,Chikungunya,2014,38,18.0,0.0,10.5,78.833333,0.05216851253,312.3066666,9.0,2014-09-16
Tamil Nadu,Pudukottai,Chikungunya,2019,6,25.0,0.0,10.3826515,78.8191259,0.02520112055,304.52500000000003,8.0,2019-02-05
Tamil Nadu,Pudukottai,Dengue,2012,12,64.0,0.0,10.3826515,78.8191259,0.091436118,306.005,8.0,2012-03-19
Tamil Nadu,Pudukottai,Dengue,2012,19,20.0,0.0,10.3826515,78.8191259,0.172675772,308.52,,2012-05-07
Tamil Nadu,Pudukottai,Dengue,2012,21,18.0,0.0,10.3826515,78.8191259,0.1165802281,,6.0,2012-05-25
Tamil Nadu,Pudukottai,Dengue,2012,25,15.0,1.0,10.3826515,78.8191259,0.2128374253,315.72,7.0,2012-06-20
Tamil Nadu,Pudukottai,Dengue,2012,38,22.0,0.0,10.3826515,78.8191259,0.05871243898,307.75,8.0,2012-09-22
Tamil Nadu,Pudukottai,Dengue,2014,37,21.0,0.0,10.3826515,78.8191259,0.02296332081,312.9466666,9.0,2014-09-12
Tamil Nadu,Pudukottai,Dengue,2015,37,27.0,0.0,10.5,78.833333,0.1439393646,309.3066666,9.0,2015-09-12
Tamil Nadu,Pudukottai,Dengue,2018,30,73.0,0.0,10.5,78.833333,0.04202111823,309.38,,2018-07-27
Tamil Nadu,Pudukottai,Dengue,2019,38,20.0,0.0,10.3826515,78.8191259,0.8883258545,311.5,9.0,2019-09-16
Tamil Nadu,Pudukottai,Dengue,2021,42,20.0,0.0,10.3826515,78.8191259,0.3938476267,304.16,10.0,2021-10-21
Tamil Nadu,Pudukottai,Dengue,2022,13,15.0,0.0,10.5,78.833333,0.06721439309,306.37,,2022-03-30
Tamil Nadu,Pudukottai,Dengue & Chikungunya,2012,19,27.0,0.0,10.3826515,78.8191259,0.216268789,309.172,9.0,2012-05-13
Tamil Nadu,Pudukottai,Malaria,2014,32,46.0,0.0,10.3826515,78.8191259,0.244373011,308.06,7.0,2014-08-09
Tamil Nadu,Ramanathapuram,Acute Diarrhoeal Disease,2010,9,46.0,0.0,9.3895523,78.85907072,,307.8833334,,2010-03-05
Tamil Nadu,Ramanathapuram,Acute Diarrhoeal Disease,2010,21,38.0,0.0,9.3895523,78.85907072,,308.265,5.0,2010-05-28
Tamil Nadu,Ramanathapuram,Acute Diarrhoeal Disease,2014,40,11.0,0.0,9.3895523,78.85907072,,306.67,6.0,2014-10-02
Tamil Nadu,Ramanathapuram,Acute Diarrhoeal Disease,2015,25,12.0,0.0,9.3895523,78.85907072,,312.6733334,8.0,2015-06-19
Tamil Nadu,Ramanathapuram,Chikungunya,2009,37,49.0,0.0,9.3895523,78.85907072,,310.42,5.0,2009-09-09
Tamil Nadu,Ramanathapuram,Chikungunya,2009,39,44.0,0.0,9.3895523,78.85907072,,311.82,6.0,2009-09-25
Tamil Nadu,Ramanathapuram,Chikungunya,2010,1,26.0,1.0,9.3895523,78.85907072,,301.73,9.0,2010-01-10
Tamil Nadu,Ramanathapuram,Chikungunya,2010,37,18.0,0.0,9.3895523,78.85907072,,312.59000000000003,6.0,2010-09-17
Tamil Nadu,Ramanathapuram,Chikungunya,2012,39,49.0,0.0,9.3895523,78.85907072,,311.08,4.0,2012-09-26
Tamil Nadu,Ramanathapuram,Chikungunya,2013,13,10.0,0.0,9.3895523,78.85907072,,310.08,9.0,2013-03-25
Tamil Nadu,Ramanathapuram,Chikungunya,2014,8,15.0,0.0,9.3895523,78.85907072,,307.436,7.0,2014-02-22
Tamil Nadu,Ramanathapuram,Chikungunya,2014,10,11.0,0.0,9.3895523,78.85907072,,306.66,,2014-03-05
Tamil Nadu,Ramanathapuram,Chikungunya,2015,11,12.0,0.0,9.3895523,78.85907072,,308.208,,2015-03-13
Tamil Nadu,Ramanathapuram,Chikungunya,2018,14,20.0,0.0,9.3895523,78.85907072,,310.40000000000003,5.0,2018-04-05
Tamil Nadu,Ramanathapuram,Chikungunya,2018,17,23.0,0.0,9.3895523,78.85907072,,311.34000000000003,,2018-04-23
Tamil Nadu,Ramanathapuram,Chikungunya,2018,23,9.0,0.0,9.3895523,78.85907072,,313.1866666,5.0,2018-06-08
Tamil Nadu,Ramanathapuram,Chikungunya,2018,24,12.0,0.0,9.3895523,78.85907072,,316.32,4.0,2018-06-14
Tamil Nadu,Ramanathapuram,Chikungunya,2018,27,15.0,0.0,9.3895523,78.85907072,,315.1,5.0,2018-07-02
Tamil Nadu,Ramanathapuram,Chikungunya,2019,6,21.0,0.0,9.3895523,78.85907072,,306.29,7.0,2019-02-05
Tamil Nadu,Ramanathapuram,Chikungunya,2019,10,19.0,0.0,9.3895523,78.85907072,,308.60400000000004,,2019-03-05
Tamil Nadu,Ramanathapuram,Chikungunya,2019,12,25.0,0.0,9.3895523,78.85907072,,310.86,6.0,2019-03-18
Tamil Nadu,Ramanathapuram,Dengue,2011,35,17.0,0.0,9.3895523,78.85907072,,311.32,5.0,2011-08-30
Tamil Nadu,Ramanathapuram,Dengue,2011,46,20.0,0.0,9.3895523,78.85907072,,304.084,9.0,2011-11-14
Tamil Nadu,Ramanathapuram,Dengue,2012,2,30.0,0.0,9.3895523,78.85907072,,299.84000000000003,11.0,2012-01-10
Tamil Nadu,Ramanathapuram,Dengue,2012,8,50.0,2.0,9.3895523,78.85907072,,304.6925,8.0,2012-02-20
Tamil Nadu,Ramanathapuram,Dengue,2012,29,22.0,0.0,9.3895523,78.85907072,,313.63,,2012-07-18
Tamil Nadu,Ramanathapuram,Dengue,2012,34,31.0,0.0,9.3895523,78.85907072,,314.74,4.0,2012-08-22
Tamil Nadu,Ramanathapuram,Dengue,2012,37,17.0,0.0,9.3895523,78.85907072,,314.232,5.0,2012-09-15
Tamil Nadu,Ramanathapuram,Dengue,2012,41,17.0,0.0,9.3895523,78.85907072,,313.67,5.0,2012-10-10
Tamil Nadu,Ramanathapuram,Dengue,2012,51,31.0,0.0,9.3895523,78.85907072,,301.4775,4.0,2012-12-19
Tamil Nadu,Ramanathapuram,Dengue,2012,52,25.0,0.0,9.3895523,78.85907072,,301.2066666,4.0,2012-12-24
Tamil Nadu,Ramanathapuram,Dengue,2013,2,15.0,0.0,9.3895523,78.85907072,,297.26,9.0,2013-01-10
Tamil Nadu,Ramanathapuram,Dengue,2013,4,15.0,0.0,9.3895523,78.85907072,,304.068,,2013-01-24
Tamil Nadu,Ramanathapuram,Dengue,2013,11,31.0,0.0,9.3895523,78.85907072,,304.0666666,9.0,2013-03-11
Tamil Nadu,Ramanathapuram,Dengue,2013,46,12.0,0.0,9.3895523,78.85907072,,302.42,6.0,2013-11-11
Tamil Nadu,Ramanathapuram,Dengue,2014,10,9.0,0.0,9.3895523,78.85907072,,308.13,6.0,2014-03-03
Tamil Nadu,Ramanathapuram,Dengue,2014,23,12.0,0.0,9.3895523,78.85907072,,308.9833334,7.0,2014-06-03
Tamil Nadu,Ramanathapuram,Dengue,2016,2,5.0,0.0,9.3895523,78.85907072,,301.76,13.0,2016-01-12
Tamil Nadu,Ramanathapuram,Dengue,2016,47,24.0,0.0,9.3895523,78.85907072,,301.7933334,,2016-11-24
Tamil Nadu,Ramanathapuram,Dengue,2017,8,13.0,0.0,9.3895523,78.85907072,,307.616,6.0,2017-02-21
Tamil Nadu,Ramanathapuram,Dengue,2021,43,5.0,0.0,9.3895523,78.85907072,,307.32,7.0,2021-10-30
Tamil Nadu,Ramanathapuram Paramakudi,Acute Diarrhoeal Disease,2016,8,18.0,0.0,9.4684575,78.7462095,0.03950816745,307.74,,2016-02-24
Tamil Nadu,Ramanathapuram Paramakudi,Acute Diarrhoeal Disease,2016,29,17.0,0.0,9.4684575,78.7462095,0.2001215612,316.54,4.0,2016-07-23
Tamil Nadu,Ramanathapuram Paramakudi,Dengue,2017,11,49.0,1.0,9.4684575,78.7462095,0.2112541014,309.94,6.0,2017-03-16
Tamil Nadu,Ramanathapuram Paramakudi,Dengue,2020,42,21.0,0.0,9.4684575,78.7462095,0.1927879139,,,2020-10-15
Tamil Nadu,Ramanathapuram ��������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������������� Paramakudi,Dengue,2016,37,99.0,0.0,9.4684575,78.7462095,0.05448286421,312.96,5.0,2016-09-15
Tamil Nadu,Ramanathapuram-Paramakudi,Dengue,2017,2,65.0,0.0,9.4684575,78.7462095,0.0001585142489,308.89,6.0,2017-01-11
Tamil Nadu,Ramanathapuram-Paramakudi,Dengue,2017,10,14.0,1.0,9.4684575,78.7462095,0.2280513671,312.12,5.0,2017-03-10
Tamil Nadu,Saidapet,Cholera,2011,39,5.0,0.0,13.020817,80.2239536,0.04185250031,307.22,11.0,2011-10-01
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2009,27,12.0,0.0,11.0600516,77.0679581,0.7144459837,311.0,,2009-07-04
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2010,18,14.0,0.0,11.0600516,77.0679581,0.2914340506,309.84000000000003,8.0,2010-05-05
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2011,18,13.0,0.0,11.0600516,77.0679581,0.1690344056,303.44,10.0,2011-05-04
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2012,33,86.0,0.0,11.0600516,77.0679581,1.176260731,,7.0,2012-08-13
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2014,30,20.0,0.0,11.0600516,77.0679581,0.0728804288,302.7133334,6.0,2014-07-22
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2014,33,150.0,0.0,11.0600516,77.0679581,0.7223715104,308.92,,2014-08-13
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2015,46,20.0,0.0,11.0600516,77.0679581,0.4925684909,301.12,4.0,2015-11-15
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2017,8,20.0,4.0,11.0600516,77.0679581,0.00044786498854999996,310.84749999999997,7.0,2017-02-22
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2017,13,14.0,0.0,11.0600516,77.0679581,0.02025262231,314.1,8.0,2017-03-27
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2017,15,16.0,0.0,11.0600516,77.0679581,0.0191757263,311.445,6.0,2017-04-11
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2018,6,48.0,0.0,11.0600516,77.0679581,0.3704065416,305.264,,2018-02-10
Tamil Nadu,Salem,Acute Diarrhoeal Disease,2021,47,13.0,0.0,11.0600516,77.0679581,0.419424465,299.325,10.0,2021-11-22
Tamil Nadu,Salem,Chikungunya,2009,26,16.0,0.0,11.0600516,77.0679581,0.1693351768,310.86,5.0,2009-06-23
Tamil Nadu,Salem,Chikungunya,2009,29,91.0,0.0,11.0600516,77.0679581,0.2467298268,298.64,5.0,2009-07-15
Tamil Nadu,Salem,Chikungunya,2009,32,25.0,0.0,11.0600516,77.0679581,0.2945496566,308.22,8.0,2009-08-03
Tamil Nadu,Salem,Chikungunya,2009,35,21.0,0.0,11.0600516,77.0679581,0.1411278607,309.2866666,,2009-08-29
Tamil Nadu,Salem,Chikungunya,2010,37,35.0,0.0,11.0600516,77.0679581,0.4201370451,308.24,,2010-09-13
Tamil Nadu,Salem,Chikungunya,2011,26,60.0,0.0,11.0600516,77.0679581,0.08771809858,302.875,10.0,2011-06-27
Tamil Nadu,Salem,Chikungunya,2011,28,58.0,0.0,11.0600516,77.0679581,0.3025321207,307.3466666,,2011-07-12
Tamil Nadu,Salem,Chikungunya,2011,49,15.0,0.0,11.0600516,77.0679581,0.1249275227,301.82,10.0,2011-12-08
Tamil Nadu,Salem,Chikungunya,2012,31,27.0,0.0,11.0600516,77.0679581,0.02968363281,307.64,,2012-08-04
Tamil Nadu,Salem,Chikungunya,2012,32,30.0,0.0,11.0600516,77.0679581,1.034418064,297.42,,2012-08-12
Tamil Nadu,Salem,Chikungunya,2015,23,11.0,0.0,11.0600516,77.0679581,0.1914351563,305.81333340000003,,2015-06-02
Tamil Nadu,Salem,Chikungunya,2017,32,25.0,0.0,11.0600516,77.0679581,0.7634166473,310.64,,2017-08-12
Tamil Nadu,Salem,Chikungunya,2018,29,45.0,0.0,11.0600516,77.0679581,0.372596741,302.48,4.0,2018-07-16
Tamil Nadu,Salem,Chikungunya,2019,1,83.0,0.0,11.0600516,77.0679581,0.07573510553,301.56,7.0,2019-01-03
Tamil Nadu,Salem,Cholera,2010,18,82.0,0.0,11.0600516,77.0679581,0.1925171839,310.8666666,8.0,2010-05-03
Tamil Nadu,Salem,Dengue,2010,36,18.0,0.0,11.0600516,77.0679581,0.1723380144,,7.0,2010-09-09
Tamil Nadu,Salem,Dengue,2011,27,8.0,0.0,11.0600516,77.0679581,0.6842715098,305.40000000000003,8.0,2011-07-07
Tamil Nadu,Salem,Dengue,2012,2,9.0,0.0,11.0600516,77.0679581,0.01085998228,302.22400000000005,9.0,2012-01-10
Tamil Nadu,Salem,Dengue,2012,19,11.0,0.0,11.0600516,77.0679581,0.1255004649,308.48400000000004,,2012-05-07
Tamil Nadu,Salem,Dengue,2012,22,25.0,0.0,11.0600516,77.0679581,0.0920945825,308.06,8.0,2012-05-29
Tamil Nadu,Salem,Dengue,2012,24,16.0,0.0,11.0600516,77.0679581,0.1627695047,308.545,8.0,2012-06-15
Tamil Nadu,Salem,Dengue,2012,33,30.0,0.0,11.0600516,77.0679581,0.4477264767,307.22,,2012-08-19
Tamil Nadu,Salem,Dengue,2013,51,17.0,0.0,11.0600516,77.0679581,0.01032229399,301.30400000000003,8.0,2013-12-20
Tamil Nadu,Salem,Dengue,2015,23,15.0,0.0,11.0600516,77.0679581,0.238521734,304.09000000000003,11.0,2015-06-07
Tamil Nadu,Salem,Dengue,2017,25,18.0,0.0,11.0600516,77.0679581,0.1453390936,308.7,7.0,2017-06-19
Tamil Nadu,Salem,Dengue,2021,34,23.0,0.0,11.0600516,77.0679581,0.6687287045,305.96,9.0,2021-08-24
Tamil Nadu,Salem,Dengue,2021,40,36.0,0.0,11.0600516,77.0679581,0.7678714966,307.8,9.0,2021-10-06
Tamil Nadu,Salem,Dengue & Chikungunya,2012,48,15.0,0.0,11.0600516,77.0679581,0.3881372966,303.745,10.0,2012-11-27
Tamil Nadu,Salem,Malaria,2016,15,19.0,0.0,11.0600516,77.0679581,0.06672174128,309.768,,2016-04-13
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2010,17,13.0,0.0,9.851231,78.53047155,0.09213108734,317.03000000000003,4.0,2010-04-28
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2011,20,22.0,0.0,9.851231,78.53047155,0.187793751,311.645,8.0,2011-05-22
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2013,30,17.0,0.0,9.851231,78.53047155,0.1589887735,313.92,,2013-07-27
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2013,48,15.0,0.0,9.851231,78.53047155,0.07244195142,308.62,8.0,2013-11-30
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2017,14,23.0,0.0,9.851231,78.53047155,0.0009406631337,314.7966666,5.0,2017-04-09
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2018,35,11.0,0.0,9.851231,78.53047155,0.07232866875,315.25333340000003,,2018-08-28
Tamil Nadu,Sivaganga,Acute Diarrhoeal Disease,2020,8,13.0,0.0,9.851231,78.53047155,0.01681857719,307.356,,2020-02-17
Tamil Nadu,Sivaganga,Chikungunya,2015,10,10.0,0.0,9.851231,78.53047155,0.07480465741,310.0866666,,2015-03-06
Tamil Nadu,Sivaganga,Chikungunya,2018,12,10.0,0.0,9.851231,78.53047155,0.01019267569,315.09200000000004,5.0,2018-03-24
Tamil Nadu,Sivaganga,Chikungunya,2018,29,20.0,0.0,9.851231,78.53047155,0.1954551777,310.38,7.0,2018-07-17
Tamil Nadu,Sivaganga,Chikungunya,2018,36,41.0,0.0,9.851231,78.53047155,0.1127529269,307.53000000000003,,2018-09-05
Tamil Nadu,Sivaganga,Chikungunya,2018,37,29.0,0.0,9.851231,78.53047155,0.3444830988,313.375,7.0,2018-09-15
Tamil Nadu,Sivaganga,Dengue,2010,43,30.0,0.0,9.851231,78.53047155,0.616651917,308.625,10.0,2010-10-29
Tamil Nadu,Sivaganga,Dengue,2011,45,6.0,0.0,9.851231,78.53047155,0.2603008803,304.4533334,10.0,2011-11-12
Tamil Nadu,Sivaganga,Dengue,2015,6,30.0,0.0,9.851231,78.53047155,0.01110108443,303.2733334,8.0,2015-02-03
Tamil Nadu,Sivaganga,Dengue,2015,7,20.0,0.0,9.851231,78.53047155,0.001896527639,306.54,,2015-02-09
Tamil Nadu,Sivaganga,Dengue,2015,8,20.0,0.0,9.851231,78.53047155,0.02033364281,306.7233334,7.0,2015-02-16
Tamil Nadu,Sivaganga,Dengue,2015,37,21.0,0.0,9.851231,78.53047155,0.2748594806,,8.0,2015-09-09
Tamil Nadu,Sivaganga,Dengue,2016,52,19.0,0.0,9.851231,78.53047155,0.02638827419,306.08,8.0,2016-12-27
Tamil Nadu,Sivaganga,Dengue,2017,28,19.0,0.0,9.851231,78.53047155,0.1272849679,311.7,,2017-07-11
Tamil Nadu,Sivaganga,Dengue,2021,39,13.0,0.0,9.851231,78.53047155,0.07165945303,309.6533334,,2021-09-30
Tamil Nadu,Sivaganga,Dengue & Chikungunya,2014,52,25.0,0.0,9.851231,78.53047155,0.06946399162,297.7733334,5.0,2014-12-25
Tamil Nadu,Tenkasi,Dengue,2022,20,19.0,0.0,9.0318958,77.36536125,0.4864043787,314.98,7.0,2022-05-20
Tamil Nadu,Tenkasi (Tirunelveli),Chikungunya,2020,23,25.0,0.0,8.9707606,77.3036864,0.9300106017,304.92,9.0,2020-06-05
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2009,27,32.0,0.0,10.7860267,79.1381497,0.137618034,312.97,,2009-07-03
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2010,48,4.0,1.0,10.7860267,79.1381497,1.911279191,300.36,7.0,2010-12-01
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2011,4,66.0,2.0,10.7860267,79.1381497,0.009439082476,303.0133334,,2011-01-25
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2011,8,18.0,0.0,10.7860267,79.1381497,0.01659719939,305.6433334,8.0,2011-02-21
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2011,26,25.0,0.0,10.7860267,79.1381497,0.09185294468,310.8666666,6.0,2011-06-27
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2011,50,32.0,0.0,10.7860267,79.1381497,0.05632934196,300.37,,2011-12-18
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2012,9,29.0,0.0,10.7860267,79.1381497,0.0004408192248,309.332,8.0,2012-03-01
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2012,21,72.0,0.0,10.7860267,79.1381497,0.1342329424,311.07,7.0,2012-05-26
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2013,28,45.0,2.0,10.7860267,79.1381497,0.08412576544,,4.0,2013-07-13
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2016,23,15.0,0.0,10.7860267,79.1381497,0.4507535239,313.17,8.0,2016-06-06
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2018,14,68.0,0.0,10.7860267,79.1381497,0.007168373219,313.145,6.0,2018-04-08
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2018,30,10.0,0.0,10.7860267,79.1381497,0.03713612888,313.2,,2018-07-27
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2018,31,15.0,0.0,10.7860267,79.1381497,0.126728941,310.33,6.0,2018-08-03
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2020,8,61.0,0.0,10.7860267,79.1381497,0.01945987739,308.735,,2020-02-17
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2020,27,57.0,0.0,10.7860267,79.1381497,0.2544956103,311.48,7.0,2020-07-04
Tamil Nadu,Thanjavur,Acute Diarrhoeal Disease,2022,22,9.0,0.0,10.7860267,79.1381497,0.1644044216,310.305,9.0,2022-06-03
Tamil Nadu,Thanjavur,Chikungunya,2012,39,19.0,0.0,10.7860267,79.1381497,0.07849861396,308.635,8.0,2012-09-27
Tamil Nadu,Thanjavur,Chikungunya,2014,39,28.0,0.0,10.7860267,79.1381497,0.2006695863,307.11,7.0,2014-09-26
Tamil Nadu,Thanjavur,Chikungunya,2014,44,86.0,0.0,10.7860267,79.1381497,0.4247855229,302.4066666,8.0,2014-10-30
